Orthant 1, Orthant 2, Distance, Iterations, Tree 1, Tree 2, Message
1254,74,4.233749130096056,11,"((((((A:1.704916,D:2.8941602641):1.4891597359,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3022255944,I:1.81664):0.7219757023,F:2.9994287033,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,74,4.233749130096056,11,"(((((A:1.704916,D:2.8941602641):1.4891597359,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3022255944,(F:2.9994287033,I:1.81664):0.7219757023,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,117,4.246763164934217,19,"((((((A:1.704916,D:2.9898340074):1.3934859926,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.099348313,I:1.81664):0.9983406833,F:2.9259410037,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3498526845):0.4508603155,I:1.81664,J:1.46539);",null
1981,117,4.246763164934217,19,"(((((A:1.704916,D:2.9898340074):1.3934859926,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.099348313,(F:2.9259410037,I:1.81664):0.9983406833,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3498526845):0.4508603155,I:1.81664,J:1.46539);",null
186,117,4.248057029458833,5,"((((E:2.34093,G:1.62213):1.31758,(((F:2.9076013862,I:1.81664):1.0580143069,A:1.704916):1.0580143069,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3732470316,D:3.0100729684,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
545,117,4.248057029458833,5,"((((((D:3.0100729684,I:1.81664):1.3732470316,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0580143069,A:1.704916):1.0580143069,F:2.9076013862,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
901,117,4.248057029458833,5,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:2.9076013862):1.0580143069,I:1.81664):1.0580143069,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3732470316,D:3.0100729684,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1611,117,4.248057029458833,5,"(((((D:3.0100729684,I:1.81664):1.3732470316,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0580143069,(A:1.704916,F:2.9076013862):1.0580143069,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
101,74,4.251613343035535,4,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3746906397):1.6489393603,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5018179804,D:2.8815020196):0.800713,I:1.81664,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,74,4.251613343035535,4,"((((((A:1.704916,D:2.8815020196):1.5018179804,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6489393603,F:3.3746906397):0.800713,I:1.81664,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
100,74,4.260459668140139,9,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3850632787):1.6385667213,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.2108228263,I:1.81664):0.6094470886,D:2.5630500851,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
457,74,4.260459668140139,9,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3850632787):1.6385667213,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.2108228263,(D:2.5630500851,I:1.81664):0.6094470886,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
100,117,4.2853919674494225,20,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4740885926):1.5495414074,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.0424524798,I:1.81664):0.8442631889,D:2.4966043313,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3012618542):0.4994511458,I:1.81664,J:1.46539);",null
457,117,4.2853919674494225,20,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4740885926):1.5495414074,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.0424524798,(D:2.4966043313,I:1.81664):0.8442631889,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3012618542):0.4994511458,I:1.81664,J:1.46539);",null
809,117,4.291129279077035,5,"(((((E:2.34093,G:1.62213):1.31758,((F:3.5156819462,I:1.81664):1.5079480538,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9636946979,A:1.704916):0.9636946979,D:2.4559306042,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
